e1,c1,u1,e2,c2,u2,e10,c10,u10,e100,c100,u100,
0.068321,-0.719767,6,0.385214,1.40728,2,1.43492,-0.0166804,0.6,0.918866,0.00174311,0.02,
0.292059,-0.275493,5,1.021,-3.20683,2,0.926879,-0.00500714,0.1,1.03652,-0.00067834,0.05,
0.373688,-6.08035,3,0.292065,-0.165067,0.5,1.50951,-0.21498,0.2,1.16765,-0.0535105,0.06,
0.778487,0.42552,3,1.2128,-0.284194,0.5,1.14284,-0.0512058,0.2,0.884383,-0.0260533,0.05,
2.74226,-34.0128,5,2.67996,1.04602,3,0.725443,-0.158772,0.2,0.986515,0.00384712,0.03,
1.50824,4.22854,5,0.885238,0.0104346,1,0.767578,0.0808079,0.5,0.855375,-0.158376,0.01,
2.59465,-0.0858287,2,3.25125,-0.393475,1.5,1.03655,0.211013,0.2,1.09865,0.0391803,0.01,
1.08651,5.43614,3,0.365681,-0.251787,1.5,0.509813,-0.0589187,0.6,0.955739,0.00522628,0.04,
0.142557,-0.997639,1,1.07471,0.988985,2.5,1.09514,-0.197002,0.6,0.979338,0.159085,0.02,
2.90376,-0.488818,2,0.227229,3.09512,3,0.877336,0.0482846,0.3,0.932973,-0.206294,0.04,
1.01568,-0.267398,4,0.573802,-0.125426,1.5,0.824754,-0.266103,0.1,1.05116,-0.0326612,0.02,
1.49122,-3.40226,1,1.06306,-0.0201907,3,0.580863,0.0598064,0.3,1.03507,0.0013989,0.05,
0.261248,-3.73457,6,1.52917,0.224885,1,0.842491,-0.167752,0.1,1.1434,0.0835276,0.06,
0.819058,4.53577,5,0.261239,-0.504976,2.5,1.0497,-0.11543,0.4,0.958969,0.0460481,0.01,
0.36292,-0.431421,4,1.40763,-0.011905,1.5,1.14072,-0.0525932,0.6,0.838358,0.0653517,0.01,
3.24794,2.0938,5,1.45281,-1.11915,0.5,1.22739,-0.0159898,0.2,0.953888,0.0458682,0.05,
0.528366,0.0900907,6,1.12821,-0.194809,1.5,0.883531,-0.341887,0.5,0.935509,0.0289376,0.02,
2.02834,0.201577,2,1.50012,1.98781,1.5,0.657564,0.0337886,0.2,1.00002,0.00439601,0.06,
0.803483,-2.61957,4,1.09436,-0.481461,3,1.02474,0.0171597,0.6,0.902575,0.0141907,0.01,
1.15137,0.8586,4,1.04628,-0.455723,3,1.03911,1.42781,0.2,0.963024,-0.000353221,0.02,
0.183314,6.10652,1,0.580736,-0.177303,1,1.04131,-0.674458,0.3,1.04868,-0.010059,0.01,
0.0556034,-1.33924,5,0.959524,0.115523,2,0.967751,0.0301764,0.1,1.01905,-0.0361433,0.02,
3.79025,-0.0716932,5,0.613236,-0.59551,2,0.773929,-2.02381,0.3,0.968494,-0.0011312,0.06,
0.969055,-0.762221,4,0.730528,-0.903778,2.5,1.504,-0.612234,0.4,1.00921,0.0201579,0.02,
1.859,0.0489277,1,0.21403,0.568363,1.5,0.288091,0.113785,0.1,1.07057,-0.33758,0.02,
0.551062,0.336996,3,1.21805,-27.9523,2.5,1.33798,-0.0277756,0.2,0.996358,-0.0713035,0.03,
0.197793,-0.341177,4,1.07481,-0.67547,0.5,1.15456,0.0372318,0.5,0.95311,0.012711,0.03,
1.63748,0.846005,2,0.85488,-0.646137,0.5,0.894736,-0.023327,0.1,1.04222,-0.0690776,0.05,
0.0268659,0.338822,5,2.0587,-4.15773,2,0.89954,0.0358387,0.5,0.868444,-0.011956,0.03,
0.135078,-0.649771,4,0.37835,0.608037,2.5,0.877025,0.0413259,0.6,0.962147,0.00279225,0.01,
0.0271292,0.821808,2,0.927592,0.3022,3,0.967897,-0.0945288,0.3,1.09797,-0.00122411,0.03,
1.2274,31.8678,3,2.216,0.135937,2.5,0.755648,-0.0344846,0.5,0.98634,0.00891926,0.06,
0.0500991,1.41013,4,0.859801,0.798683,2,0.843579,10.4428,0.6,1.12081,0.0520562,0.06,
0.277476,15.7394,6,0.646352,0.434443,1.5,1.00294,-0.0163691,0.6,0.914291,0.00110346,0.04,
1.94569,-0.688901,4,1.47366,45.2677,1.5,0.729939,0.0449507,0.5,1.05472,0.00842337,0.04,
0.885608,4.07265,4,1.20168,-0.0587695,1.5,1.04782,0.418823,0.1,1.13899,0.00304967,0.02,
1.229,3.11011,3,0.113225,-0.0446482,2,1.13962,-0.0142467,0.2,0.97404,-0.0084617,0.01,
1.65179,0.702701,4,1.17838,-0.149979,1,0.67599,-0.0205033,0.6,1.15489,-0.00412646,0.01,
0.558229,-0.221385,3,0.815839,0.219759,1,0.851563,-0.0349458,0.5,0.789877,-0.00314772,0.02,
2.20052,-0.709476,6,1.30394,1.77774,3,0.846374,-0.641458,0.4,0.832368,-0.0132595,0.06,
0.0488277,-1.62765,4,0.0719183,4.35888,3,0.9921,-0.0313554,0.5,1.22547,0.00112847,0.03,
0.746091,12.1078,3,0.998304,0.145105,2,0.634381,-0.43468,0.4,1.14895,0.00828972,0.03,
3.87584,-3.56039,4,1.10834,0.108535,0.5,1.22299,0.00894781,0.3,0.818841,-0.0236931,0.04,
0.163085,-7.84938,5,0.864048,0.200413,2.5,0.902827,-0.702972,0.2,1.0623,-0.00649808,0.02,
0.121824,0.141158,3,0.421373,5.9394,2.5,1.32434,0.362525,0.2,1.05618,0.00118269,0.01,
0.30422,0.678145,3,0.97866,0.245357,2,1.11928,0.160885,0.6,0.86573,0.00938992,0.02,
0.143151,-0.374761,3,0.693729,2.75786,0.5,1.32823,0.0211691,0.2,1.00643,0.046207,0.01,
2.93271,1.91462,1,0.12764,0.175334,3,1.42676,0.0457559,0.1,0.947564,-0.00290532,0.05,
0.962149,2.44438,4,0.359321,0.777825,2,1.15513,-1.70042,0.3,0.891482,0.00780725,0.02,
0.120089,-0.191951,6,1.42736,-3.30628,0.5,1.10681,0.075464,0.1,1.03959,-0.00554505,0.03,
0.0982207,2.52113,1,1.12158,0.16715,1.5,1.03534,0.798656,0.3,1.1621,0.0432307,0.06,
0.0483626,-0.768277,1,0.386246,-0.536986,3,0.904468,0.0473473,0.6,0.893611,0.00751255,0.05,
0.386074,1.12226,5,2.07487,-0.872023,3,0.89852,0.0190463,0.6,1.00305,-0.00352648,0.06,
1.41095,0.564152,1,0.947593,1.58556,0.5,1.49447,0.00966735,0.3,1.01751,-0.0106223,0.06,
0.057108,0.744486,4,0.488211,-0.561137,1,0.566478,-0.0989049,0.6,0.866516,0.00147028,0.05,
0.0586447,0.203032,6,0.884197,1.93227,2,1.23075,-0.178533,0.5,1.002,0.0213056,0.02,
1.84032,0.122863,4,0.352817,-0.591379,1,0.716081,-0.103359,0.1,1.05574,-0.00402638,0.04,
0.754676,1.52755,4,0.458707,-3.11237,3,1.04596,-0.140121,0.4,0.948361,-0.00581081,0.03,
0.496769,-1.34847,3,3.43991,0.0963107,0.5,0.727036,0.0114355,0.5,0.939162,0.022405,0.06,
0.877253,-0.930979,5,1.10744,-0.331731,2.5,0.993211,-0.0773072,0.4,0.848766,0.00786258,0.04,
1.06584,-0.0956278,5,1.77275,0.133451,3,0.96191,-0.118041,0.4,1.05587,-0.0123335,0.05,
0.561025,-0.724674,1,2.43311,0.246228,2,2.16436,0.806593,0.6,0.967002,0.000469085,0.03,
0.330439,0.681974,6,0.61456,-0.0529165,2,0.953252,-0.198884,0.4,1.11921,-0.00224722,0.01,
2.31325,1.16169,5,1.58076,1.76355,1.5,1.0885,0.15749,0.5,0.950955,-0.0190398,0.05,
0.0390362,0.20548,3,0.693628,-0.791777,0.5,0.910671,-1.61349,0.1,0.970139,-0.0141312,0.06,
1.47576,-1.18374,6,1.11996,-0.0173817,3,0.533777,-0.0244352,0.3,0.862978,-0.00147064,0.03,
0.668675,-3.90187,6,0.544993,1.31252,1.5,0.529835,0.0136313,0.6,1.0872,0.0253326,0.02,
0.341643,2.60983,6,0.884796,-6.31595,1,1.64224,-0.00496514,0.3,0.87451,-0.00739327,0.06,
0.200476,-0.114146,5,0.548469,1.20569,2.5,0.879204,-0.238082,0.1,1.0416,0.00196859,0.01,
0.338065,-1.73065,2,1.64583,-0.204699,1,0.535633,0.0271206,0.2,0.817611,0.0130933,0.01,
0.0910197,4.18625,2,0.436261,-0.64712,1,1.35978,0.0448727,0.5,1.0666,0.368332,0.01,
0.0485706,0.991865,6,0.346851,-0.760072,1.5,1.61684,0.158185,0.3,0.948303,-0.00532796,0.05,
1.56865,0.137848,5,0.418675,-1.01176,2,0.71432,-0.0644139,0.3,1.06727,-0.00618945,0.01,
2.21851,-3.70456,4,0.362778,-0.0482371,2.5,1.25923,0.325604,0.4,1.024,0.0296245,0.02,
0.857754,-1.23112,6,1.38275,-1.45252,0.5,1.03101,0.0258168,0.3,0.868299,0.00499627,0.05,
0.586931,2.75353,5,2.37514,0.336375,2,0.976937,0.0322886,0.6,1.18396,-0.0933249,0.06,
0.258505,0.642196,2,1.30955,-1.91276,1,0.571455,-0.0734151,0.6,1.05258,-0.0899857,0.05,
0.390038,-0.593567,1,0.375151,0.124023,0.5,0.992799,0.143733,0.6,0.893794,0.00362345,0.06,
3.58683,8.4573,4,1.54823,0.191845,3,0.982617,0.0566439,0.1,1.02451,0.0481274,0.04,
1.66251,1.64998,3,0.975484,-0.724079,2,0.779833,0.186035,0.5,1.03982,-0.00298609,0.03,
0.245657,-0.438192,2,0.362628,0.00108402,3,1.08471,-0.0213085,0.2,0.998928,-0.0060881,0.05,
0.88589,-1.76316,1,1.48363,-0.547736,2,1.24851,0.217999,0.5,1.043,-0.099428,0.05,
1.15088,1.50989,5,0.0254223,-0.00821946,2,1.25487,0.0488802,0.2,1.06012,-0.000597583,0.05,
0.262647,24.0085,4,1.08765,-0.0950099,1,0.853262,-0.244073,0.6,1.04684,-0.018885,0.02,
2.00556,0.422624,6,0.672303,-0.459564,1,1.03806,4.3394,0.6,1.04128,0.00133431,0.04,
3.42337,0.137521,2,0.754229,0.49648,1,1.19374,-0.0493843,0.6,0.996318,-0.0115311,0.06,
0.0434545,3.1256,4,0.410795,-0.173996,3,1.03763,-0.13833,0.1,0.878989,0.0254224,0.04,
1.77255,5.68838,6,1.13423,-0.565453,2.5,0.980283,-2.79256,0.3,0.918787,0.00331453,0.01,
0.0472382,-3.44738,2,0.498248,0.581537,0.5,0.942292,0.0924348,0.2,0.940048,0.0104049,0.01,
2.59679,-0.326649,4,0.544686,0.505249,2,1.16085,0.0430516,0.3,0.980902,-0.0123159,0.06,
1.66327,0.377716,3,0.532016,0.517099,2,0.89112,0.284917,0.2,1.23365,0.00640088,0.02,
0.0181193,-0.372542,4,1.48218,0.0142305,1,0.881689,-0.0628496,0.2,1.14946,0.072002,0.01,
0.357943,-1.31306,5,1.62389,-2.6053,1,1.1733,-0.096322,0.3,1.03392,-0.00385762,0.03,
0.145701,-1.70175,5,0.63926,-0.417325,0.5,1.1839,-0.0394307,0.6,0.977679,0.000256158,0.03,
0.907405,1.08891,5,1.13362,36.6956,2.5,1.1093,0.286263,0.2,1.02025,0.0084625,0.03,
3.97652,1.32584,5,0.327631,-0.761932,1.5,2.1731,0.841413,0.5,1.14318,0.00726538,0.04,
0.507007,-0.878523,3,2.01236,0.0785718,1,0.907269,0.121305,0.1,1.06262,0.0104451,0.04,
0.0825068,-1.36279,1,0.489116,-0.0160703,0.5,1.70879,0.0306315,0.2,1.03795,0.0205337,0.03,
0.282846,0.625632,2,1.16795,-2.05439,1.5,0.973298,-0.0306237,0.4,0.996404,-0.00630643,0.03,
0.799921,-4.58389,6,0.687489,-1.8447,3,0.542064,0.0287643,0.2,0.950966,0.0152306,0.02,
0.251504,-1.85833,2,1.20727,-0.0430697,0.5,0.874255,-0.127641,0.4,1.07278,2.04381,0.05,
0.0802542,0.197537,2,0.652182,0.737364,1.5,1.4762,-0.0238024,0.4,1.04763,0.00669889,0.04,
1.41851,-2.56741,6,0.112187,-0.181477,0.5,0.77358,0.153374,0.4,0.829504,0.147697,0.06,
2.21128,0.177826,1,0.260231,2.11751,1,0.729489,0.00396083,0.3,1.09432,-0.034134,0.06,
0.556008,0.361518,3,0.141816,0.158116,3,0.523739,0.0800806,0.5,1.17474,-0.00843534,0.06,
0.796318,-0.917533,6,0.257737,0.629396,2.5,0.768606,1.60965,0.1,1.04723,-0.00308007,0.05,
0.365337,11.2924,4,0.110089,0.141785,1.5,0.744023,0.155557,0.4,0.896497,-0.0105901,0.03,
0.543359,-0.255117,5,2.05844,0.551415,3,0.729548,-0.277222,0.6,1.01273,-0.0101108,0.05,
0.135442,0.792293,3,1.77813,-0.301082,3,1.58726,0.60775,0.4,0.982823,0.0261774,0.01,
2.73814,-1.35952,2,0.354384,-17.2126,3,1.05439,-0.266078,0.3,1.15312,-0.00607175,0.06,
0.508414,0.79382,6,0.913822,0.230817,3,0.968935,0.00561973,0.2,0.908471,-0.00324135,0.02,
0.402167,-0.452547,3,0.615405,1.29984,0.5,1.19834,0.0763002,0.1,0.838263,0.0014885,0.02,
0.218423,5.5357,3,0.734019,2.87725,1,1.23177,-0.382358,0.5,1.07049,-0.0137692,0.06,
1.13488,-2.61577,4,0.409818,-0.413234,0.5,1.02069,0.0423773,0.6,0.888869,0.0197412,0.02,
0.10303,-0.311109,5,0.581034,3.50188,3,1.13502,0.0496783,0.1,1.1539,0.0116966,0.03,
0.0506662,0.105883,1,0.179026,-0.232217,1,0.851685,-0.362761,0.6,0.885252,-0.00351059,0.04,
0.866638,3.56485,2,0.99156,-0.0212053,3,1.18254,-0.160045,0.1,1.10795,-0.00544325,0.02,
0.624635,-0.816717,4,0.892218,-0.819898,0.5,0.876294,-0.658807,0.5,1.30296,-0.237731,0.06,
0.59548,67.3593,3,0.952596,-0.0201851,1,1.27765,0.0551369,0.4,0.975566,-0.0268753,0.04,
0.063323,-0.780921,6,0.381114,0.511968,1,0.607164,0.0360806,0.3,1.11612,-0.0330624,0.02,
0.372764,-0.50723,2,1.15691,-0.903067,0.5,1.06382,1.63764,0.3,0.775658,0.0140625,0.06,
0.676536,2.14296,4,0.386618,-0.167781,0.5,0.914999,0.0808478,0.1,0.973619,-0.00628852,0.04,
1.44299,-1.97707,5,0.287481,-0.0998643,1,1.24973,0.0202314,0.6,0.965468,-0.00330597,0.03,
1.12838,0.122543,1,0.605796,-0.163425,3,0.450207,0.148921,0.3,1.04992,-0.0355379,0.05,
0.259912,7.64595,6,0.916566,1.40573,0.5,1.07893,-0.88737,0.4,0.938674,-0.00489987,0.05,
1.19645,2.59967,5,0.814236,-21.2042,2,0.754782,0.0798625,0.3,0.982189,0.0448419,0.04,
4.02922,-0.565275,2,0.141946,3.03114,2.5,0.974576,0.185751,0.6,0.872433,-0.00358798,0.04,
0.331497,0.606103,2,1.60787,0.114071,1,1.44729,-0.364405,0.6,1.0436,0.0183758,0.04,
2.35056,-3.24801,2,3.21329,-1.20646,1,0.871734,0.0270618,0.6,0.860843,0.00128192,0.02,
2.02828,0.439235,4,0.750779,0.185722,2,0.75149,0.213066,0.1,1.15686,0.0741671,0.01,
2.13646,-0.975981,1,0.457391,-0.302383,2,0.893689,0.0811406,0.5,1.08576,-0.0268317,0.02,
0.324535,3.54941,2,0.0470958,-1.31168,2,0.837746,-0.169819,0.1,0.946449,-0.00614938,0.06,
0.211134,-0.193003,2,0.938958,-9.93984,2.5,0.85138,0.0127,0.4,1.09644,0.0304845,0.01,
0.722322,-1.54169,2,0.441062,-6.54054,1.5,1.48968,-0.0194271,0.3,1.0708,-0.011218,0.04,
0.202865,0.162731,4,1.02477,0.249296,2.5,1.61388,-0.594719,0.6,0.957658,-0.0673056,0.06,
1.70349,-1.35942,3,1.55695,-0.156207,1.5,0.954539,-0.969742,0.3,0.849918,0.0358063,0.06,
0.939111,-0.565423,2,0.612172,-12.4302,3,0.634664,0.142134,0.4,0.940221,-0.0204235,0.01,
2.25355,-0.405691,1,0.519756,-0.331981,3,0.905296,-0.0429673,0.5,0.941611,0.0455805,0.05,
0.542907,-0.335693,6,1.75338,-1.10034,1.5,1.022,-0.00583529,0.2,1.06545,0.0466566,0.06,
0.308802,0.496241,5,1.24073,2.01224,2,1.69336,0.0737109,0.6,1.04111,-0.0103823,0.06,
0.186844,2.49224,3,1.70299,-0.638614,2,0.964296,-0.0651278,0.1,1.04217,-0.000946319,0.01,
0.0308414,-0.220416,3,0.253665,0.121411,3,0.82291,-0.0361473,0.3,0.903252,-0.00350221,0.06,
0.63393,1.77274,3,0.39825,-0.105385,1.5,1.11107,-0.0194059,0.2,1.14817,-0.0139828,0.04,
0.441279,15.5566,2,0.668146,0.921945,2.5,0.894422,-0.6299,0.1,1.15534,0.00483169,0.01,
0.0949825,-1.56712,6,0.865571,-1.71907,1,0.803758,0.0979279,0.6,0.915403,-0.000255463,0.03,
1.87895,0.181247,3,2.07019,-0.085496,2.5,1.07397,0.0473845,0.4,0.8902,0.00268357,0.06,
1.37489,-0.310559,2,1.22009,-0.248292,1,0.836501,0.0973543,0.3,0.91877,-0.00653822,0.03,
2.3142,0.30401,6,1.17125,-0.220015,1.5,0.696976,-0.0374119,0.2,1.04123,-0.0432202,0.05,
0.451511,-4.97676,3,1.1014,0.566581,2.5,0.787096,-0.13128,0.2,1.09684,0.00132178,0.03,
0.721693,0.38776,4,1.9452,-0.492917,2,0.772805,-0.00697886,0.1,0.933338,-0.0208974,0.06,
1.00793,0.500423,6,2.61187,-0.226943,1,1.06677,0.124734,0.3,0.933225,0.0158078,0.03,
1.01244,-0.650199,1,1.15075,-1.18697,2,0.763096,-0.0606758,0.4,0.937748,-0.0266192,0.03,
0.994941,0.0181291,5,1.09455,-0.520879,2,0.98102,-0.0743139,0.3,0.832904,0.00141738,0.05,
1.24095,-0.919199,6,1.68827,1.38204,0.5,0.819861,0.0219461,0.5,0.889,-0.082962,0.06,
1.67246,0.52987,2,2.64967,3.09475,1,1.077,-2.66393,0.3,1.14493,0.0182931,0.06,
1.66062,-1.95167,6,0.243659,-0.0463468,2,0.601398,-0.0233852,0.3,0.9395,-0.00206166,0.03,
1.50534,3.32772,2,0.971711,-0.29165,3,0.917004,-0.0478841,0.2,0.98408,1.70551,0.03,
0.137694,4.39201,4,0.478729,0.0756354,3,0.958372,0.036207,0.4,1.20031,-0.00282772,0.03,
2.7137,-1.16719,3,0.390366,0.610357,1.5,1.3556,-0.129526,0.6,1.1155,-0.0113741,0.02,
0.394734,0.774849,5,0.117516,-0.472233,0.5,1.18075,0.0808506,0.5,0.851238,0.0126686,0.06,
0.0644282,-1.3826,2,1.07859,1.96843,3,1.49217,0.300589,0.6,1.12124,-0.146833,0.01,
0.492257,-1.91011,2,0.954731,-0.0695385,1,1.42515,0.0866698,0.1,0.958389,-0.00447117,0.01,
0.781255,2.10449,1,0.49087,-1.49789,2.5,1.39758,-0.162276,0.2,1.00455,0.0105789,0.03,
1.57902,0.834249,3,0.850553,2.89824,1.5,0.772796,1.19275,0.4,1.00021,-0.00629289,0.05,
0.226612,-1.24484,5,0.394188,-0.0339891,1.5,0.806044,-0.10084,0.2,1.07476,-0.00412133,0.04,
0.234449,-2.1333,5,2.51831,-1.68443,1.5,1.18675,-0.140059,0.6,1.04228,0.0183548,0.01,
0.640942,-0.0862782,5,0.436668,0.414497,1.5,1.28356,-0.169538,0.3,1.08457,-0.0220565,0.02,
0.735311,1.21455,4,0.286195,0.513913,1.5,0.738679,-0.0328125,0.5,1.09857,-0.00085248,0.01,
0.172824,19.0786,1,0.860222,-0.24927,2,1.5201,-0.183181,0.3,0.99498,-0.0159656,0.01,
1.68038,-0.417047,2,0.422206,0.658148,2.5,0.761662,0.0248897,0.3,0.997595,-0.00400445,0.02,
0.0317581,1.79105,3,0.803357,1.27885,0.5,1.12814,0.296416,0.4,0.88884,-0.00401846,0.06,
0.191153,-2.15639,4,0.525075,-0.292515,1.5,1.05121,-0.00230148,0.2,0.932479,0.0043441,0.05,
0.701427,0.457959,2,0.56068,-12.811,2,0.663679,7.04889,0.5,1.00678,0.192836,0.06,
0.00247477,-2.0443,6,2.42969,-0.0194871,1,0.921,-0.491175,0.3,1.00477,0.0125411,0.05,
0.251078,0.754848,3,1.09301,-0.288511,2.5,0.843562,0.220353,0.5,1.03413,-0.000106955,0.04,
0.304749,0.372447,4,1.55174,0.889021,2.5,0.989308,-0.0776651,0.3,0.680813,-0.012207,0.05,
0.288319,1.47217,4,0.623386,0.089312,1,1.27636,0.00238895,0.4,0.99165,-0.00741078,0.03,
0.0624259,-0.311737,2,0.784603,-1.86867,0.5,0.872794,-0.020124,0.1,1.04045,-0.000992423,0.04,
2.45707,4.43756,2,1.24416,0.551078,1,0.732402,0.511386,0.1,0.973869,-0.000932745,0.03,
0.37913,-0.429437,2,0.200853,-0.379085,1,0.51711,0.0884839,0.3,0.858476,0.00803361,0.01,
0.489328,-0.592926,5,1.90704,0.059994,3,0.464657,92.4544,0.1,0.756462,0.00408236,0.04,
1.80338,1.09973,6,1.24657,0.958849,0.5,0.640245,3.11855,0.6,0.989764,0.00143417,0.04,
0.316986,-0.218825,5,0.491231,-0.118835,1.5,1.06155,0.0211685,0.3,1.01764,0.0160562,0.02,
0.346385,-4.10123,2,1.49601,0.671627,2,1.17613,-0.0132192,0.3,1.34786,0.0139648,0.01,
0.756082,10.1056,2,0.0754988,0.336678,1.5,0.494568,0.0266834,0.3,1.03896,-0.0299909,0.06,
0.275244,-0.279582,6,0.838112,-0.168418,1.5,1.37948,-0.236476,0.4,1.038,0.00169796,0.02,
1.0922,-0.345261,2,2.16655,-4.80326,0.5,1.16547,0.122082,0.6,0.951652,-0.0486368,0.05,
1.13809,-0.135991,2,0.490221,-0.0231082,0.5,0.901593,0.0567683,0.1,0.940964,0.00328728,0.01,
0.111028,-0.264149,5,0.286024,-0.0358067,1.5,0.81663,0.0958621,0.5,0.86803,0.00892888,0.01,
0.718803,2.39145,3,0.587855,-0.041458,1,1.31045,0.875209,0.1,1.31234,0.00130229,0.02,
1.53919,0.893889,5,0.753468,0.0336272,3,1.66099,-0.0713013,0.1,1.04074,0.293725,0.05,
0.429273,-0.881508,1,1.65819,16.168,1,1.06549,-0.143304,0.2,1.0584,-0.000877786,0.04,
0.0613738,-0.0262482,4,1.05589,0.83537,0.5,0.921109,-0.000640511,0.6,0.964025,-0.0036783,0.03,
0.625126,-0.456218,5,1.45894,0.8111,0.5,0.834714,-0.0870666,0.2,0.965536,-0.0215654,0.03,
0.362374,1.60057,3,1.17838,-2.11557,3,1.4128,-0.211559,0.6,1.07971,-0.026425,0.06,
1.46863,0.420161,6,0.600939,-0.487321,3,0.698982,0.0529418,0.2,0.862033,0.00590278,0.02,
2.48247,-1.71989,1,1.83067,0.241321,0.5,1.00933,-0.168806,0.6,1.0538,-0.00677626,0.01,
0.543494,0.83718,3,0.13919,0.77872,3,1.17405,0.533216,0.3,0.935007,0.00184572,0.06,
0.343679,-2.892,5,0.54645,-0.925669,2.5,1.55575,0.0377607,0.1,1.04802,0.0679578,0.01,
1.41853,-0.930497,3,3.14356,0.0596575,0.5,0.901121,-0.44627,0.4,0.944609,-0.00653765,0.01,
0.0237101,-1.20062,4,1.48042,-0.688467,1.5,0.775464,-0.0138205,0.1,0.941997,0.00511659,0.03,
0.642891,0.363924,6,1.1354,-1.693,1,0.773036,-0.786134,0.6,1.06686,0.0113645,0.01,
0.235116,4.52826,2,0.257221,0.334835,0.5,1.11364,0.169448,0.1,1.02668,0.00240957,0.05,
1.10637,-4.83178,6,0.803651,-0.703752,2.5,0.69987,-0.25957,0.1,1.0385,9.42495e-005,0.03,
0.380564,428.565,6,0.851023,1.50006,1.5,0.570124,0.0625687,0.5,1.12657,0.121076,0.02,
0.295576,-2.90947,1,0.360439,0.776209,2.5,0.715892,-0.0372073,0.5,0.874997,0.0169015,0.02,
1.0022,0.552867,2,1.29739,-0.340248,3,1.65554,0.268875,0.5,0.895289,-0.083958,0.04,
1.58019,0.689035,1,3.12857,-1.18969,0.5,0.693283,-0.043563,0.4,1.00483,-0.0127577,0.04,
0.282919,10.6706,5,0.305175,-0.520835,1,0.800369,0.00678598,0.1,0.960131,-0.000891743,0.04,
1.09714,-0.848868,5,1.36299,-0.496049,3,1.05955,0.151629,0.2,1.06859,0.0103013,0.03,
0.396443,-0.43149,1,1.3788,-0.24959,3,0.786993,0.042759,0.4,0.97514,-0.00312263,0.01,
0.706234,0.593362,6,0.65449,-1.43961,2,0.907191,-0.0164346,0.2,1.12836,-0.0075327,0.05,
0.302334,4.17618,6,1.13027,-0.431967,0.5,1.99639,-0.0903015,0.3,0.836281,0.023188,0.06,
1.00275,0.923205,6,3.29219,-5.63647,2.5,1.04535,-0.1317,0.6,1.13359,0.00920812,0.02,
0.00733069,-0.16653,4,1.7985,53.6356,1.5,1.33087,0.416741,0.1,0.864047,0.0050744,0.03,
0.409828,0.971069,1,0.236787,0.0684728,2,0.959499,0.0216534,0.2,1.01869,0.00692391,0.04,
0.44969,0.375734,5,0.38454,0.485583,3,1.53372,0.0224235,0.2,0.974769,0.0105085,0.04,
0.199906,-4.51918,2,0.640578,-0.477733,3,0.75013,0.0776669,0.1,0.993086,0.0244833,0.01,
0.195732,-1.48135,2,1.74638,-0.335967,2.5,1.26227,-0.0134119,0.1,1.08854,0.0763825,0.06,
0.155505,0.0493109,4,0.615675,-0.697047,2.5,0.537939,0.070916,0.4,1.09991,0.0120557,0.01,
1.21825,1.48883,4,1.17978,-0.586083,2.5,1.30432,0.193421,0.5,0.94829,-0.0462021,0.05,
1.81792,1.60056,6,0.442219,0.114932,0.5,0.590146,0.131088,0.3,0.90804,-0.0157955,0.03,
0.0277425,-0.319092,4,0.186075,-0.672229,3,0.928566,-0.291209,0.2,0.975695,-0.00125736,0.02,
1.23279,-0.907456,6,0.427225,0.0678598,3,1.44018,-0.120737,0.5,0.928879,-0.010808,0.04,
0.475809,0.487533,6,1.23263,0.00678008,3,0.908925,0.0471199,0.1,0.924165,0.0122758,0.04,
0.634393,0.415227,2,1.38386,0.457954,1.5,1.16351,-0.164758,0.5,1.15269,-0.0338765,0.04,
0.774211,-0.155054,2,0.476621,-1.11465,0.5,0.708925,-0.0726264,0.3,1.13554,-0.0318665,0.05,
1.05289,0.015335,4,0.699085,0.261414,3,1.37941,-0.00229561,0.6,0.896723,0.124749,0.03,
1.7979,10.0494,5,0.536596,-0.159685,2.5,0.986517,-0.240436,0.5,1.11874,-0.00774505,0.02,
5.23863,-0.241978,6,0.271431,0.954342,1,2.15946,0.18897,0.3,1.02144,-0.00684484,0.06,
1.40857,2.25528,5,1.9473,-0.438388,0.5,1.46931,-0.0117276,0.3,0.859286,-0.0205721,0.06,
0.312562,0.255065,1,1.80063,-0.0242656,1.5,0.490312,0.0100594,0.4,0.959542,0.000326472,0.01,
1.03169,0.927612,4,0.650575,0.363882,0.5,0.695719,-16.7074,0.1,0.855869,-0.0122804,0.03,
0.387294,0.714923,1,0.259153,-1.40791,2,0.733087,1.01899,0.4,1.08694,0.00541025,0.05,
1.01762,-1.79049,5,3.12056,-1.05391,2.5,0.531831,0.144412,0.2,1.09244,-0.0308247,0.04,
1.21092,5.94577,1,0.637569,0.00533841,0.5,1.0405,-0.2172,0.2,1.05917,-0.0162246,0.03,
0.464089,66.0146,6,1.19087,-0.012659,0.5,0.823145,0.109048,0.6,1.1617,0.00383102,0.06,
0.848396,0.919185,2,0.121181,-0.828293,2,0.674121,-0.0333682,0.3,1.1189,-0.0127903,0.03,
0.0409389,28.0455,6,1.07994,1.21219,2.5,1.02292,0.0394534,0.3,1.09538,0.0138943,0.02,
0.343715,1.12644,2,1.71131,0.63603,2.5,1.4015,-0.149346,0.3,0.820288,0.0261234,0.05,
0.558136,-1.1181,4,0.498562,-0.462371,1,1.11688,-0.0586694,0.5,0.903184,-0.0718344,0.06,
1.25265,1.53029,4,1.16583,-0.250973,1,1.52138,0.121718,0.3,1.00431,-0.16853,0.03,
